INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"b5we97veaJk","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,2,2,0
"_AK8LFkceno","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,52,0,0
"aV0keG3UmRE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,11,11,0
"aVbgz_F_7oY","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,2,0,0
"an81D4NwUco","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,7168,7168,0.378832
"_DPJDMIbtcY","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,22,22,5e-05.0
"aprlEH0_FNE","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,7,7,0
"bJzSCYc4AwA","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,3,3,0
"_Filu1qi-44","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,8059,8059,7.7725865
"Z8y1JzHyDL0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,26,26,9.6e-05
"av2ubOjIOzU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,2,2,0
"ZCTPBST0C8s","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,192,192,0.002047
"avNdjE5lylA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,41,0,0
"agFEbRTdvWI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,1,0
"bPjKAz8vDSw","Audio","Audio Match","Forget Your Boyfriend","UGC",,"King Lil G","King Enemy","USASN1201253","9LILG",,,1,1,0
"_I_3wiJKS0M","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,69,69,0.000852
"ZF5DXzjF73E","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,1,1,0
"bQqlQz5jZ2w","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,26,26,0.00118
"axpH1qlm3Yw","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,9,9,0
"ZKy71qZx0YA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,2,2,0
"ZM_X3djvWQM","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,177,177,0.019638
"_RCKAMRXrE8","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,1,0,0
"atdx4AI1fy0","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,14,14,2.6e-05
"ZQBV8pWrJqA","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,299,299,0.003621
"av2ubOjIOzU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,2,2,0
"avNdjE5lylA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3521,3521,2.5130085
"bAUKRBOxZ_4","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,8,8,0
"bd0vKMEfwjY","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,5,0,0
"bD-9IgKL2Ns","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,0,0
"bEN7uqdCmcg","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,8,8,0
"ZXRqkzgHbQ8","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,55,0,0
"bHWKIlHVXzs","Audio","Audio Match","Sucios Part 2","UGC",,"Lil G","Blue Devil Part 2","USASN1200423","9LILG",,,5,5,0
"_ZFXuvmauig","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,0
"bgHzIal6nXQ","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,1,1,0
"ZZQoTGCm2L4","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,314,314,0.002985
"b2sO0p-UGAw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,0,0
"bj-38Gq7F78","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2930,2930,0.541289
"_d2keRyxfZY","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,15,0,0
"_d9Y7E3t-ok","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,8,8,0.001304
"_eQwN20r_gw","Audio","Audio Match","Fuck 'Em Like I Love 'Em","UGC",,"King Lil G","Lost in Smoke","USASN1302116","9LILG",,,267,267,0.204954
"bAUKRBOxZ_4","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,8,8,0
"brAG64Brx3U","Audio-Visual","Web Upload","","PARTNER-PROVIDED",,"","","","9LILG",,,224,224,0.008253999999999999
"bS9q8SCPR-w","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,4,4,0
"bCz2TyTDG24","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"bD-9IgKL2Ns","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,13,13,0
"ZkUS9FxMGf0","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,4,4,0
"bErCJWWSZCY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"ZmC_-WT7mMk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,7,0,0
"ZntA0OuM04g","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,36,0,0
"bcHlOM0ij48","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,47,47,0
"c1XP1qtj1yk","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,17,17,0.0003175
"_sH7mQArfas","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2619,2619,0.402583
"ZxEpNLqWxoE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,6,4e-05.0
"ZyTKRtTqS2A","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,2,0,0
"_w1gy636j6M","Audio","Audio Match","This Is My Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200424","9LILG",,,747,747,0.622068
"buL3oGV6nvI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,10,10,0
"bv5hFQ2udzs","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,21,21,0
"_DoldamV18Y","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,58,58,0
"cNK9e__vKzg","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,4,4,0
"c0HpinGoik0","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,34,34,0
"bjFW8Ce37YI","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,47,0,0
"_L2O4VyG-Mg","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,36,36,0
"cU0USnaT59M","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1,1,0
"c5_sFMfDLWU","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,4,4,0.00012
"cX76d2Jdsvw","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,314,314,0.003141
"cAOsycADL58","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,11,11,0
"aIVx13_LO3E","Audio","Audio Match","Love Kills Feat. Krypto","UGC",,"King Lil G","AK47Boyz","QMEBT1400811","9LILG",,,42,0,0
"aJbP7zGB44o","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,3088,3088,0.24503
"_V0QzrFiEdo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,29,29,0
"cF-LirXTtc0","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,0,0,0
"cgNVo6z8Skc","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,9,9,0
"_ZRQeLxFp24","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,100,0,0
"coqNEpJAv_E","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,0
"cM-bxLRgSgs","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,1,0
"c5_sFMfDLWU","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,4,4,0.00012
"c8tCLyYu28Y","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,4,0,0
"_l7Ya5p8uWE","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,48,48,0.0014275
"cVoL8gh2UAA","Audio","Audio Match","Liquor Store","UGC",,"King Lil G","Lost in Smoke","USASN1302115","9LILG",,,747,747,1.139556
"cF-LirXTtc0","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,0,0,0
"cz8oiwbVO0g","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,16,16,0.000144
"cXaZ6XO9bcU","Audio","Audio Match","I'm Your Enemy (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201238","9LILG",,,3178,3178,5.383943
"_r2FRPvORIw","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,4,0,0
"ccRuUvtypZQ","Audio-Visual","Web Upload","King Lil G-(Double9)Gunz in my Neighborhood feat LiL Yogi ( FREE download Link)","PARTNER-PROVIDED",,"King Lil G","","USASN1200417","9LILG",,,5147,5147,8.432496
"d4RGjuZRhIM","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,77,77,0.000581
"cePsT5GVuSk","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,8,8,0
"cfRor3N049E","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,5,5,0
"cQ9Kjw4mvOY","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,7,7,0
"amKoXOz4KFU","Audio","Audio Match","This Is My Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200424","9LILG",,,837,837,0.111572
"cjBobEdigbo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,0,0
"an81D4NwUco","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,7168,7168,0.378832
"cjqcmoCTil8","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,42,42,0
"dBPg1udoZcM","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"aprlEH0_FNE","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,7,7,0
"cX76d2Jdsvw","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,4,0,0
"a787ZwXCmOo","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,3,3,0
"ccRuUvtypZQ","Audio-Visual","Web Upload","King Lil G-(Double9)Gunz in my Neighborhood feat LiL Yogi ( FREE download Link)","PARTNER-PROVIDED",,"King Lil G","","USASN1200417","9LILG",,,5147,5147,8.432496
"cdkmmeIQs6g","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,5,5,0.000144
"ceW0QG7N0Ho","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,77,77,0
"cwZutStDAgI","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,12,12,0
"aGqnxm7scq8","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,101,101,0
"cjBobEdigbo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,382,382,0.845703
"axpH1qlm3Yw","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,9,9,0
"dSGTSDA9K8M","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,1,0
"aJeVv-xPUF4","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,4,4,0
"aKIegTGf5Xs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,64,64,0.002581
"aKeb7HF7G-U","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,53,53,0.0006575
"dTxmk96Fg9M","Audio","Audio Match","If You Don't Know","UGC",,"King Lil G","King Enemy","USASN1201247","9LILG",,,153,153,0.342185
"d1F-COhMclY","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,2,2,0
"b0vvepEZM3E","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,19,19,0
"aPz7DiAOJf4","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,43,0,0
"d6kg8aTByHw","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,33,0,0
"dXVVrxQ_MkU","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,13,13,0
"aVbgz_F_7oY","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,21,21,0
"dbIG9lyGc-I","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,1132,1132,0.385497
"cyIEGO0nPMQ","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,5,5,0
"d-3PSfQLSj8","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,55,0,0
"dfd_vCGH3-c","Audio","Audio Match","Love Kills Feat. Krypto","UGC",,"King Lil G","AK47Boyz","QMEBT1400811","9LILG",,,20,20,0
"dJ5Iux3CrrM","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,2,0,0
"dhKHqZd1V8Y","Audio-Visual","Web Upload","lilg8","PARTNER-PROVIDED",,"","","","9LILG",,,101,0,0
"d6kg8aTByHw","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,57,57,0.036535
"dP1pzYngCk0","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,4,4,0
"dmf7Vb02TPc","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,8,8,0
"dmqc1GDxoCk","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3,3,0
"dT6eHzh-uHI","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,42,42,0.000201
"dDaNjK2KeWo","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,6,0,0
"dsoukocABqY","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,17,0,0
"atdx4AI1fy0","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,14,14,2.6e-05
"avNdjE5lylA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3521,3521,2.5130085
"dJ5Iux3CrrM","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,22,22,0
"dJgq49cL2gY","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,16,16,0.0005
"b-hrxh1nI_0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"dhKHqZd1V8Y","Audio-Visual","Web Upload","lilg8","PARTNER-PROVIDED",,"","","","9LILG",,,8955,8955,1.844242
"e44kGWVEU88","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"dieDiNcwcB8","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,2,2,0
"b2sO0p-UGAw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,42,42,0.022936
"e6d2Av4Ux40","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,6,0,0
"b44yjnX9rRo","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,30,30,0
"b4LPqglG7b8","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,20,20,0
"dnaYY0VU0hQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,0,0
"e9mhp8dpEhs","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,52,52,0.000177
"bZ8c5sFSuyk","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,4,4,0
"dsoukocABqY","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,2715,2715,1.6219065
"dbIG9lyGc-I","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,16,0,0
"bBitAhqO6nc","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,17,17,0
"bCz2TyTDG24","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"bErCJWWSZCY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,125,125,0.00834
"bH_GUS7UGvA","Audio","Audio Match","Liquor Store","UGC",,"King Lil G","Lost in Smoke","USASN1302115","9LILG",,,85,85,0.002639
"bd0vKMEfwjY","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,100,100,0.000684
"eNXbObxEhMA","Audio-Visual","Web Upload","KLG f","PARTNER-PROVIDED",,"","","","9LILG",,,7526,7526,5.311404
"dkgkqZ6f61U","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,16,16,0
"eT78NOHN6gg","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,14,14,0
"dlq1zEeB5Tc","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,14,0,0
"eTezWp6dLhU","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,87,87,0.00078
"e4fzv2oP_mo","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1,0,0
"dnaYY0VU0hQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,4,4,0
"bQqlQz5jZ2w","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,2,0,0
"bWVWxulouoU","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,4,0,0
"eAtUh_GZtws","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,8,8,0
"egcIyx-C2GY","Audio-Visual","Web Upload","King Lil G -  ""Who Shot 2PAC""","PARTNER-PROVIDED",,"King Ll G","","USASN1201239","9LILG",,,3720,0,0
"buL3oGV6nvI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,2,0,0
"e4fzv2oP_mo","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,4,4,0
"bj-38Gq7F78","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,257,0,0
"bjFW8Ce37YI","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,1444,1444,0.123362
"etzsBtJOchU","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,7,7,0
"ev15aHTMSk4","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,1,1,0
"eLNACEG21nU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,9,9,0.000596
"cAOsycADL58","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,0,0
"c1XP1qtj1yk","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,17,17,0.0003175
"f6PMaFBfKrw","Audio","Audio Match","Liquor Store","UGC",,"King Lil G","Lost in Smoke","USASN1302115","9LILG",,,3186,3186,6.152579
"egcIyx-C2GY","Audio-Visual","Web Upload","King Lil G -  ""Who Shot 2PAC""","PARTNER-PROVIDED",,"King Ll G","","USASN1201239","9LILG",,,87747,87747,137.2867855
"ejv8p1_x9rM","Audio","Audio Match","Psycho","UGC",,"King Lil G","King Enemy","USASN1201252","9LILG",,,9,0,0
"c8tCLyYu28Y","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,110,110,0.052775
"cM-bxLRgSgs","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,6,0,0
"es2iYmUihoY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,9,9,6.4e-05
"cOPMFjaDagg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,35,35,0
"fH94v96-cHc","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,20931,20931,19.976257
"evdA1l3hEME","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,18,18,0
